GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
demo,com.example.demo,Greeting,15,0,0,0,6,0,3,0,3,0
demo,com.example.demo,CalcController,98,6,0,0,19,2,6,1,6,1
demo,com.example.demo,DemoApplication,8,3,0,0,3,1,1,1,1,1
demo,com.example.demo,Equation,121,21,12,0,0,2,10,4,4,4
